transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX022552,T01196,C0780,2024-01-05,24569.47,Servicios,crédito,1
TX006892,T00371,C0241,2024-01-05,25919.21,Supermercado,crédito,1
TX008921,T00475,C0314,2024-01-05,15601.37,E-commerce,crédito,1
TX002936,T00150,C0095,2024-01-05,5736.99,Restaurant,débito,1
TX008606,T00460,C0302,2024-01-05,33728.34,Indumentaria,crédito,1
TX008818,T00468,C0309,2024-01-05,20581.06,Combustible,débito,1
TX017328,T00922,C0608,2024-01-05,10183.79,Salud,crédito,1
TX024933,T01331,C0870,2024-01-05,43129.5,Supermercado,crédito,1
TX009157,T00487,C0321,2024-01-05,53518.85,Indumentaria,crédito,1
TX000564,T00030,C0021,2024-01-05,55236.69,Transferencia,débito,1
TX024708,T01319,C0862,2024-01-05,11842.81,Restaurant,crédito,1
TX008480,T00455,C0298,2024-01-05,18327.73,Servicios,crédito,1
TX023333,T01239,C0809,2024-01-06,127959.7,Viajes,crédito,1
TX015077,T00800,C0530,2024-01-06,25471.05,E-commerce,crédito,1
TX019785,T01054,C0691,2024-01-06,15601.3,Salud,crédito,1
TX009863,T00520,C0346,2024-01-06,26942.77,Supermercado,crédito,1
TX022215,T01178,C0768,2024-01-06,179051.59,Viajes,débito,1
TX020980,T01109,C0728,2024-01-06,17658.3,Restaurant,débito,0
TX003685,T00198,C0126,2024-01-06,20061.37,Combustible,crédito,1
TX008601,T00460,C0302,2024-01-06,37594.34,Supermercado,crédito,1
TX003223,T00169,C0106,2024-01-06,40167.32,Indumentaria,crédito,1
TX013938,T00746,C0492,2024-01-06,33704.87,Combustible,crédito,1
TX009950,T00524,C0348,2024-01-06,2749.52,Entretenimiento,crédito,1
TX003205,T00166,C0104,2024-01-06,3897.5,Restaurant,crédito,1
TX005406,T00288,C0190,2024-01-06,19540.05,Salud,débito,0
TX000609,T00032,C0023,2024-01-06,23351.01,Indumentaria,débito,1
TX009699,T00513,C0340,2024-01-06,2236.51,Combustible,débito,1
TX008456,T00455,C0298,2024-01-06,67525.14,Transferencia,crédito,1
TX014853,T00786,C0520,2024-01-06,22443.37,Combustible,débito,1
TX003368,T00175,C0109,2024-01-06,15859.71,Restaurant,crédito,1
TX020044,T01064,C0698,2024-01-06,9313.35,Restaurant,crédito,1
TX014984,T00794,C0526,2024-01-06,47367.44,Supermercado,débito,1
TX008370,T00448,C0295,2024-01-06,39526.73,Supermercado,débito,1
TX022359,T01187,C0774,2024-01-06,26911.56,E-commerce,crédito,1
TX014575,T00771,C0510,2024-01-06,13290.86,Supermercado,crédito,1
TX024894,T01330,C0869,2024-01-06,7896.75,Restaurant,débito,1
TX024044,T01274,C0834,2024-01-06,13596.99,Restaurant,débito,1
TX001842,T00097,C0064,2024-01-06,2239.41,Entretenimiento,débito,1
TX014452,T00766,C0506,2024-01-06,13422.77,Servicios,crédito,1
TX009492,T00502,C0332,2024-01-06,13781.44,Restaurant,crédito,1
TX015378,T00820,C0542,2024-01-06,14461.42,Supermercado,crédito,0
TX008170,T00439,C0290,2024-01-06,44718.86,Supermercado,crédito,1
TX022556,T01196,C0780,2024-01-06,9559.31,Entretenimiento,crédito,1
TX009623,T00509,C0338,2024-01-06,13183.36,Servicios,débito,1
TX024046,T01275,C0835,2024-01-06,249691.12,Viajes,crédito,1
TX003422,T00177,C0111,2024-01-06,14023.0,Supermercado,crédito,1
TX021344,T01128,C0737,2024-01-06,29658.67,Combustible,crédito,1
TX025849,T01379,C0901,2024-01-06,40620.62,Supermercado,débito,1
TX018979,T01017,C0667,2024-01-06,4745.12,E-commerce,crédito,0
TX010012,T00528,C0351,2024-01-06,11535.67,Restaurant,crédito,1
TX019223,T01027,C0675,2024-01-06,30522.03,Indumentaria,crédito,1
TX010539,T00553,C0366,2024-01-06,6336.5,Restaurant,crédito,1
TX027798,T01472,C0964,2024-01-06,7772.17,Indumentaria,débito,1
TX010560,T00555,C0367,2024-01-06,37659.28,Combustible,débito,1
TX025259,T01348,C0882,2024-01-06,12745.26,Servicios,crédito,1
TX010590,T00555,C0367,2024-01-06,12792.4,Restaurant,débito,1
TX007292,T00390,C0254,2024-01-06,16277.79,Supermercado,débito,1
TX026136,T01393,C0911,2024-01-06,24289.8,E-commerce,crédito,1
TX012482,T00666,C0441,2024-01-06,16781.3,Restaurant,crédito,1
TX016804,T00894,C0591,2024-01-06,15868.49,E-commerce,crédito,1
TX023913,T01265,C0828,2024-01-06,21101.39,Supermercado,crédito,0
TX024696,T01318,C0861,2024-01-06,12559.2,Restaurant,crédito,1
TX012291,T00655,C0433,2024-01-06,11134.47,E-commerce,crédito,1
TX022929,T01215,C0792,2024-01-06,11022.27,Salud,débito,1
TX011209,T00593,C0391,2024-01-06,8686.92,Entretenimiento,crédito,1
TX002720,T00141,C0090,2024-01-06,13757.07,Restaurant,crédito,1
TX002722,T00141,C0090,2024-01-06,16363.99,Salud,crédito,1
TX011326,T00602,C0397,2024-01-06,28851.42,E-commerce,crédito,1
TX011339,T00602,C0397,2024-01-06,7733.67,Entretenimiento,crédito,1
TX011820,T00629,C0416,2024-01-06,25303.5,Combustible,débito,0
TX021114,T01116,C0731,2024-01-06,38405.36,Supermercado,débito,1
TX003947,T00216,C0140,2024-01-06,14667.22,Restaurant,crédito,1
TX011565,T00615,C0409,2024-01-06,693.88,Supermercado,crédito,1
TX021934,T01164,C0759,2024-01-06,15678.45,E-commerce,crédito,1
TX006665,T00358,C0233,2024-01-06,9381.94,Entretenimiento,crédito,1
TX006695,T00360,C0234,2024-01-06,185856.01,Viajes,crédito,1
TX011590,T00616,C0410,2024-01-06,29248.96,Indumentaria,crédito,1
TX016164,T00859,C0566,2024-01-06,12324.42,E-commerce,crédito,1
TX006011,T00318,C0210,2024-01-06,25795.46,Salud,débito,1
TX016205,T00861,C0568,2024-01-06,24205.86,Supermercado,crédito,1
TX002790,T00145,C0092,2024-01-06,12705.66,Restaurant,débito,1
TX021251,T01122,C0733,2024-01-06,28155.32,Supermercado,crédito,1
TX018130,T00964,C0635,2024-01-06,16107.6,Transferencia,débito,1
TX018087,T00961,C0634,2024-01-06,18312.53,E-commerce,crédito,1
TX003788,T00204,C0131,2024-01-06,27419.39,Supermercado,crédito,1
TX023898,T01264,C0827,2024-01-06,23885.24,E-commerce,débito,1
TX018421,T00981,C0647,2024-01-06,10470.03,E-commerce,débito,1
TX013202,T00711,C0471,2024-01-06,32942.38,Supermercado,débito,1
TX002344,T00124,C0079,2024-01-06,32344.0,E-commerce,crédito,1
TX003759,T00202,C0130,2024-01-06,33629.37,Supermercado,crédito,1
TX013669,T00734,C0483,2024-01-06,19048.41,E-commerce,crédito,1
TX013164,T00708,C0469,2024-01-06,20594.62,E-commerce,crédito,1
TX010166,T00534,C0354,2024-01-06,33753.62,Indumentaria,crédito,1
TX022037,T01170,C0763,2024-01-06,27.35,E-commerce,crédito,1
TX016671,T00885,C0585,2024-01-06,24569.66,E-commerce,débito,1
TX002460,T00129,C0083,2024-01-06,13523.02,Salud,crédito,1
TX010051,T00530,C0352,2024-01-06,7772.53,Supermercado,crédito,1
TX007295,T00390,C0254,2024-01-06,13631.64,Servicios,débito,1
TX000084,T00006,C0003,2024-01-06,29277.84,E-commerce,débito,1
TX016150,T00857,C0565,2024-01-06,32729.85,Supermercado,crédito,1
TX027701,T01468,C0961,2024-01-06,12213.78,Servicios,crédito,1
TX019431,T01033,C0678,2024-01-06,24066.95,Supermercado,crédito,1
TX019598,T01042,C0684,2024-01-07,13972.18,Servicios,crédito,1
TX024313,T01297,C0849,2024-01-07,11848.14,Restaurant,crédito,1
TX017114,T00912,C0601,2024-01-07,35667.14,Supermercado,crédito,1
TX021317,T01126,C0735,2024-01-07,31895.04,E-commerce,crédito,1
TX015816,T00840,C0556,2024-01-07,24449.2,Indumentaria,crédito,1
TX019031,T01018,C0668,2024-01-07,111878.33,Viajes,crédito,1
TX021076,T01115,C0730,2024-01-07,13470.77,Restaurant,crédito,1
TX018678,T00995,C0654,2024-01-07,30224.59,Salud,crédito,1
TX017309,T00921,C0608,2024-01-07,75152.63,Viajes,crédito,1
TX001643,T00089,C0058,2024-01-07,20628.59,Salud,crédito,1
TX024879,T01329,C0868,2024-01-07,37145.48,Combustible,crédito,1
TX017267,T00920,C0607,2024-01-07,20067.76,Supermercado,crédito,0
TX001558,T00083,C0055,2024-01-07,8944.24,Restaurant,crédito,1
TX015759,T00836,C0553,2024-01-07,66571.08,Transferencia,crédito,1
TX017044,T00907,C0598,2024-01-07,29080.9,Salud,crédito,1
TX020090,T01067,C0700,2024-01-07,16167.88,Servicios,crédito,1
TX011641,T00619,C0411,2024-01-07,16410.08,Servicios,crédito,1
TX015270,T00812,C0537,2024-01-07,201021.62,Viajes,crédito,1
TX007922,T00423,C0276,2024-01-07,36577.5,Supermercado,crédito,1
TX007994,T00431,C0283,2024-01-07,5708.81,Salud,crédito,1
TX008192,T00440,C0291,2024-01-07,14427.12,Restaurant,crédito,1
TX008275,T00443,C0292,2024-01-07,12490.38,Servicios,débito,1
TX008410,T00450,C0296,2024-01-07,24215.79,E-commerce,débito,0
TX022563,T01197,C0780,2024-01-07,32505.91,Supermercado,crédito,0
TX008863,T00473,C0312,2024-01-07,51074.21,Supermercado,crédito,1
TX003392,T00176,C0110,2024-01-07,19906.43,Combustible,débito,1
TX026688,T01425,C0934,2024-01-07,28771.9,Supermercado,débito,1
TX022048,T01170,C0763,2024-01-07,23836.89,Salud,crédito,1
TX010466,T00548,C0363,2024-01-07,14136.55,Salud,crédito,1
TX003064,T00159,C0100,2024-01-07,28903.92,E-commerce,crédito,1
TX011586,T00616,C0410,2024-01-07,8709.78,Restaurant,crédito,1
TX026377,T01408,C0923,2024-01-07,11727.35,Restaurant,crédito,1
TX011708,T00623,C0413,2024-01-07,18278.34,E-commerce,crédito,1
TX011773,T00626,C0415,2024-01-07,3997.72,Salud,débito,1
TX028420,T01501,C0982,2024-01-07,12559.05,Entretenimiento,crédito,1
TX027258,T01448,C0949,2024-01-07,29515.14,Supermercado,crédito,1
TX012156,T00647,C0428,2024-01-07,9644.63,Combustible,crédito,1
TX007614,T00409,C0269,2024-01-07,43103.37,Supermercado,crédito,1
TX007473,T00398,C0261,2024-01-07,32855.26,Supermercado,crédito,1
TX023520,T01245,C0813,2024-01-07,33868.6,Supermercado,débito,1
TX004390,T00237,C0152,2024-01-07,24879.39,Salud,débito,1
TX005066,T00274,C0182,2024-01-07,17593.33,Combustible,crédito,1
TX005391,T00287,C0189,2024-01-07,19479.45,Servicios,débito,1
TX005392,T00287,C0189,2024-01-07,22415.56,Supermercado,débito,1
TX005404,T00288,C0190,2024-01-07,82837.05,Viajes,débito,1
TX005717,T00302,C0199,2024-01-07,20404.09,Supermercado,débito,1
TX005837,T00310,C0206,2024-01-07,57662.93,Supermercado,crédito,1
TX005839,T00310,C0206,2024-01-07,231726.38,Viajes,crédito,1
TX004132,T00225,C0146,2024-01-07,24779.21,Servicios,crédito,1
TX004070,T00222,C0143,2024-01-07,23747.74,Combustible,crédito,1
TX006670,T00359,C0233,2024-01-07,35184.56,Combustible,crédito,1
TX023702,T01255,C0820,2024-01-07,10123.4,Indumentaria,crédito,1
TX022911,T01214,C0791,2024-01-07,27459.97,Salud,débito,1
TX007034,T00376,C0244,2024-01-07,164754.03,Viajes,crédito,0
TX003890,T00211,C0136,2024-01-07,32274.13,Combustible,crédito,1
TX007348,T00392,C0256,2024-01-07,7279.9,Entretenimiento,crédito,1
TX027306,T01452,C0951,2024-01-07,43139.37,Supermercado,crédito,1
TX012762,T00683,C0453,2024-01-07,19407.73,E-commerce,crédito,1
TX020477,T01085,C0713,2024-01-07,20898.28,Salud,débito,1
TX025989,T01386,C0906,2024-01-07,24465.39,Supermercado,crédito,1
TX028519,T01507,C0986,2024-01-07,12004.2,Entretenimiento,crédito,1
TX025997,T01387,C0907,2024-01-07,41543.42,Transferencia,crédito,1
TX014872,T00787,C0521,2024-01-07,3043.59,Salud,débito,1
TX012993,T00694,C0460,2024-01-07,17874.55,Salud,débito,1
TX014279,T00759,C0502,2024-01-07,21217.33,E-commerce,débito,1
TX014319,T00761,C0503,2024-01-07,26907.21,Combustible,crédito,1
TX002406,T00127,C0082,2024-01-07,9656.1,Entretenimiento,crédito,1
TX013877,T00743,C0490,2024-01-07,523.06,Combustible,débito,1
TX014746,T00779,C0515,2024-01-07,31825.62,Supermercado,crédito,1
TX013970,T00747,C0493,2024-01-07,26452.02,E-commerce,crédito,1
TX021441,T01137,C0742,2024-01-07,8735.32,Salud,crédito,1
TX014122,T00753,C0497,2024-01-07,39904.72,Indumentaria,crédito,1
TX014480,T00767,C0507,2024-01-07,20004.76,Supermercado,crédito,1
TX024004,T01270,C0832,2024-01-07,25825.73,Supermercado,crédito,1
TX014915,T00790,C0524,2024-01-08,22726.89,E-commerce,crédito,1
TX019807,T01054,C0691,2024-01-08,9349.0,Entretenimiento,crédito,1
TX014091,T00752,C0497,2024-01-08,35281.65,Indumentaria,débito,1
TX024425,T01303,C0853,2024-01-08,25807.58,Servicios,crédito,1
TX022531,T01196,C0780,2024-01-08,28491.1,Supermercado,crédito,1
TX025356,T01352,C0885,2024-01-08,44598.34,Supermercado,crédito,1
TX015634,T00831,C0551,2024-01-08,198036.6,Viajes,crédito,1
TX026079,T01391,C0909,2024-01-08,30157.51,Combustible,crédito,1
TX008014,T00431,C0283,2024-01-08,19326.5,Transferencia,crédito,1
TX008045,T00434,C0286,2024-01-08,25301.51,Transferencia,crédito,1
TX008054,T00434,C0286,2024-01-08,24354.84,Indumentaria,crédito,1
TX025873,T01381,C0903,2024-01-08,48383.52,Transferencia,crédito,1
TX013715,T00737,C0485,2024-01-08,22846.98,Restaurant,débito,1
TX025320,T01349,C0883,2024-01-08,39531.79,Transferencia,crédito,1
TX015370,T00819,C0541,2024-01-08,8918.17,Restaurant,crédito,1
TX027660,T01466,C0960,2024-01-08,75471.66,Transferencia,crédito,1
TX003693,T00199,C0127,2024-01-08,29900.69,E-commerce,crédito,1
TX005517,T00295,C0194,2024-01-08,38684.63,Indumentaria,débito,1
TX003795,T00204,C0131,2024-01-08,30728.29,Salud,crédito,1
TX018405,T00980,C0646,2024-01-08,8676.46,Servicios,débito,1
TX019080,T01020,C0670,2024-01-08,24305.68,Salud,crédito,1
TX004057,T00221,C0143,2024-01-08,9080.05,Combustible,crédito,1
TX023640,T01252,C0818,2024-01-08,20294.86,E-commerce,débito,1
TX006481,T00348,C0228,2024-01-08,32730.53,Combustible,crédito,1
TX014434,T00765,C0506,2024-01-08,49178.41,Indumentaria,débito,1
TX020688,T01093,C0719,2024-01-08,45633.29,Supermercado,crédito,1
TX006877,T00370,C0240,2024-01-08,20801.64,Indumentaria,crédito,1
TX024682,T01318,C0861,2024-01-08,46977.42,E-commerce,crédito,1
TX018811,T01003,C0659,2024-01-08,24820.73,Indumentaria,débito,1
TX018372,T00979,C0645,2024-01-08,21198.61,Servicios,débito,1
TX018787,T01001,C0658,2024-01-08,26098.18,E-commerce,crédito,1
TX015727,T00835,C0553,2024-01-08,3648.8,Viajes,débito,1
TX000127,T00008,C0005,2024-01-08,40833.37,Supermercado,débito,1
TX014350,T00762,C0504,2024-01-08,5663.88,Servicios,débito,1
TX027432,T01457,C0955,2024-01-08,11695.88,Servicios,crédito,1
TX005610,T00298,C0196,2024-01-08,13356.41,Supermercado,débito,1
TX024727,T01320,C0862,2024-01-08,32715.69,Transferencia,crédito,1
TX007175,T00386,C0250,2024-01-08,40193.89,Supermercado,crédito,1
TX005329,T00285,C0188,2024-01-08,7572.51,Entretenimiento,crédito,1
TX028180,T01490,C0974,2024-01-08,208329.22,Viajes,crédito,1
TX024704,T01319,C0862,2024-01-08,53279.17,Supermercado,crédito,1
TX008685,T00463,C0304,2024-01-08,8166.04,Entretenimiento,crédito,1
TX008648,T00462,C0303,2024-01-08,27213.5,Supermercado,crédito,1
TX025437,T01356,C0888,2024-01-08,3690.82,Entretenimiento,crédito,1
TX028342,T01499,C0981,2024-01-08,11560.13,Entretenimiento,crédito,1
TX021082,T01115,C0730,2024-01-08,10865.15,E-commerce,crédito,1
TX008707,T00464,C0305,2024-01-08,23522.51,E-commerce,crédito,1
TX003041,T00157,C0100,2024-01-08,16777.32,Indumentaria,crédito,1
TX026565,T01419,C0931,2024-01-08,46038.88,Indumentaria,crédito,1
TX026549,T01418,C0930,2024-01-08,37049.1,Supermercado,crédito,1
TX020119,T01068,C0701,2024-01-08,16902.81,Restaurant,crédito,1
TX016766,T00890,C0588,2024-01-08,86954.52,Transferencia,crédito,1
TX016729,T00889,C0587,2024-01-08,11588.73,Servicios,débito,1
TX024344,T01298,C0849,2024-01-08,22447.54,Supermercado,débito,1
TX020184,T01070,C0703,2024-01-08,22372.85,Salud,débito,1
TX012999,T00694,C0460,2024-01-08,21561.72,Indumentaria,débito,1
TX016197,T00860,C0567,2024-01-08,10981.4,Restaurant,débito,1
TX028945,T01530,C0997,2024-01-08,28004.1,Supermercado,débito,1
TX002505,T00130,C0084,2024-01-08,10823.69,Restaurant,débito,1
TX011880,T00631,C0417,2024-01-08,18081.12,Restaurant,débito,1
TX025510,T01358,C0890,2024-01-08,51301.08,Transferencia,crédito,1
TX002512,T00131,C0085,2024-01-08,9750.32,Restaurant,débito,1
TX026156,T01393,C0911,2024-01-08,10626.43,Servicios,crédito,1
TX004535,T00246,C0159,2024-01-08,28004.2,Supermercado,crédito,1
TX020421,T01082,C0711,2024-01-08,43087.64,Supermercado,débito,1
TX020530,T01087,C0715,2024-01-08,7767.56,Servicios,crédito,1
TX028487,T01504,C0983,2024-01-08,4075.07,E-commerce,débito,1
TX003082,T00159,C0100,2024-01-08,9573.84,Restaurant,crédito,1
TX017003,T00904,C0596,2024-01-08,168342.38,Viajes,débito,1
TX013292,T00715,C0472,2024-01-08,23184.05,Servicios,crédito,1
TX024256,T01293,C0845,2024-01-08,33729.34,Supermercado,crédito,1
TX001454,T00075,C0049,2024-01-08,129347.82,Viajes,crédito,1
TX023828,T01261,C0826,2024-01-08,25952.04,Indumentaria,crédito,1
TX022403,T01189,C0774,2024-01-08,32283.43,Salud,crédito,1
TX026791,T01429,C0938,2024-01-08,37697.95,Supermercado,crédito,1
TX017459,T00926,C0611,2024-01-08,15863.15,Servicios,crédito,1
TX009389,T00498,C0330,2024-01-08,19540.31,Servicios,crédito,1
TX026775,T01428,C0937,2024-01-08,25713.34,E-commerce,crédito,1
TX004965,T00267,C0175,2024-01-08,21809.6,Supermercado,crédito,1
TX008788,T00467,C0308,2024-01-08,2581.2,Entretenimiento,crédito,1
TX010349,T00540,C0358,2024-01-08,29006.41,E-commerce,débito,1
TX022486,T01194,C0778,2024-01-08,14384.87,Supermercado,crédito,1
TX008947,T00477,C0315,2024-01-08,3612.37,Entretenimiento,crédito,1
TX020293,T01076,C0707,2024-01-09,48700.62,Supermercado,crédito,1
TX019848,T01055,C0691,2024-01-09,6196.76,Restaurant,crédito,1
TX024524,T01309,C0857,2024-01-09,5627.65,Servicios,crédito,1
TX006058,T00320,C0211,2024-01-09,6386.82,Servicios,débito,1
TX028584,T01511,C0988,2024-01-09,43410.83,Transferencia,crédito,1
TX019949,T01060,C0695,2024-01-09,14648.17,Servicios,crédito,1
TX027992,T01482,C0970,2024-01-09,9323.6,Restaurant,crédito,1
TX019740,T01051,C0689,2024-01-09,32367.34,Indumentaria,crédito,1
TX024393,T01300,C0851,2024-01-09,18555.12,Salud,débito,1
TX020161,T01069,C0702,2024-01-09,8054.67,Restaurant,débito,1
TX004731,T00254,C0164,2024-01-09,14983.97,Restaurant,crédito,1
TX005711,T00302,C0199,2024-01-09,36491.37,Viajes,débito,0
TX004230,T00230,C0149,2024-01-09,14562.5,Servicios,crédito,1
TX005026,T00272,C0180,2024-01-09,24748.78,E-commerce,crédito,1
TX015041,T00799,C0530,2024-01-09,12839.29,Restaurant,crédito,1
TX027965,T01481,C0970,2024-01-09,13726.42,Salud,crédito,1
TX004426,T00241,C0154,2024-01-09,19900.95,Indumentaria,crédito,1
TX004851,T00259,C0169,2024-01-09,11517.86,Servicios,crédito,1
TX019743,T01051,C0689,2024-01-09,20725.19,Salud,crédito,1
TX027912,T01479,C0969,2024-01-09,11643.57,Restaurant,crédito,1
TX002111,T00112,C0072,2024-01-09,7959.73,Restaurant,crédito,1
TX001664,T00091,C0060,2024-01-09,12100.12,Restaurant,crédito,1
TX004115,T00225,C0146,2024-01-09,34007.29,Indumentaria,crédito,1
TX009678,T00511,C0338,2024-01-09,27656.23,Combustible,débito,1
TX009852,T00520,C0346,2024-01-09,28958.92,Combustible,crédito,1
TX026759,T01428,C0937,2024-01-09,18626.35,Combustible,crédito,1
TX010262,T00538,C0357,2024-01-09,210800.78,Viajes,crédito,1
TX026713,T01427,C0936,2024-01-09,17595.17,Servicios,crédito,1
TX026681,T01425,C0934,2024-01-09,15022.97,Restaurant,débito,1
TX013280,T00714,C0472,2024-01-09,10810.03,Combustible,débito,1
TX010491,T00550,C0363,2024-01-09,16254.45,Servicios,crédito,1
TX028292,T01497,C0979,2024-01-09,24689.17,Supermercado,crédito,1
TX011319,T00600,C0395,2024-01-09,19532.67,Supermercado,débito,1
TX011364,T00603,C0398,2024-01-09,14697.13,Restaurant,crédito,1
TX011410,T00607,C0402,2024-01-09,47251.01,Combustible,crédito,1
TX002807,T00145,C0092,2024-01-09,11483.9,Salud,débito,1
TX016617,T00883,C0583,2024-01-09,22176.58,Supermercado,crédito,1
TX026289,T01400,C0917,2024-01-09,30410.84,Supermercado,crédito,1
TX028450,T01503,C0983,2024-01-09,46967.0,Indumentaria,crédito,1
TX001651,T00089,C0058,2024-01-09,10754.55,Restaurant,crédito,1
TX001693,T00092,C0061,2024-01-09,15495.6,E-commerce,débito,1
TX016772,T00891,C0589,2024-01-09,17966.98,Transferencia,crédito,1
TX028277,T01497,C0979,2024-01-09,10442.1,E-commerce,crédito,1
TX016074,T00855,C0564,2024-01-09,57902.32,Transferencia,crédito,1
TX028244,T01496,C0978,2024-01-09,32217.73,Supermercado,crédito,1
TX027645,T01466,C0960,2024-01-09,13525.99,Servicios,crédito,1
TX018986,T01017,C0667,2024-01-09,37097.69,Transferencia,crédito,1
TX027555,T01463,C0958,2024-01-09,27486.86,Salud,débito,1
TX014472,T00767,C0507,2024-01-09,37216.54,Viajes,crédito,0
TX007019,T00376,C0244,2024-01-09,12192.92,Salud,crédito,1
TX007024,T00376,C0244,2024-01-09,33097.74,E-commerce,crédito,1
TX007064,T00377,C0244,2024-01-09,9098.72,Restaurant,crédito,1
TX007154,T00385,C0249,2024-01-09,23853.62,E-commerce,crédito,1
TX018670,T00995,C0654,2024-01-09,10193.95,Salud,crédito,1
TX018324,T00976,C0644,2024-01-09,25684.88,E-commerce,crédito,1
TX024801,T01325,C0865,2024-01-09,29534.69,Supermercado,crédito,1
TX024826,T01326,C0866,2024-01-09,15525.72,Servicios,crédito,1
TX018115,T00964,C0635,2024-01-09,8169.19,Entretenimiento,débito,1
TX007635,T00410,C0269,2024-01-09,155180.32,Viajes,débito,1
TX007657,T00411,C0270,2024-01-09,9393.59,Entretenimiento,crédito,1
TX007867,T00419,C0275,2024-01-09,16329.99,Restaurant,débito,1
TX018033,T00956,C0631,2024-01-09,149090.73,Viajes,débito,1
TX001328,T00067,C0045,2024-01-09,5408.18,Combustible,débito,1
TX028748,T01520,C0992,2024-01-09,8086.88,Entretenimiento,crédito,1
TX006131,T00323,C0213,2024-01-09,28624.14,Supermercado,crédito,1
